employee,date,arrival_time,departure_time
Isaac,2024-08-12,08:17,17:38
Mia,2024-08-14,08:33,17:40
Quentin,2024-08-22,09:35,19:23
Alice,2024-08-07,10:04,20:00
Liam,2024-08-11,08:03,17:48
George,2024-08-09,09:10,18:04
Hannah,2024-08-08,09:28,17:10
Alice,2024-08-01,09:08,16:47
Julia,2024-08-01,09:10,18:34
Emma,2024-08-24,09:38,18:26
Nora,2024-08-26,10:19,18:12
Isaac,2024-08-12,09:50,19:02
David,2024-08-04,10:58,18:33
George,2024-08-22,08:50,18:43
Fiona,2024-08-20,08:16,18:08
Hannah,2024-08-15,08:25,17:41
Oliver,2024-08-02,10:32,19:42
David,2024-08-19,09:23,18:05
Kevin,2024-08-03,09:00,17:46
Kevin,2024-08-15,08:08,17:06
Kevin,2024-08-15,10:15,19:11
Paula,2024-08-10,09:39,18:40
Quentin,2024-08-31,09:07,18:56
Hannah,2024-08-25,08:25,18:18
Emma,2024-08-28,10:39,17:42
Mia,2024-08-19,08:24,15:37
Oliver,2024-08-11,09:12,16:52
Fiona,2024-08-03,10:50,20:02
Steve,2024-08-28,10:32,17:35
Quentin,2024-08-26,08:36,17:01
David,2024-08-27,10:40,19:23
Bob,2024-08-13,10:38,17:44
Isaac,2024-08-23,09:16,17:55
Kevin,2024-08-28,08:41,16:52
Liam,2024-08-27,09:33,16:51
Emma,2024-08-08,09:36,17:20
Rachel,2024-08-21,10:50,18:52
Quentin,2024-08-22,10:50,19:05
Liam,2024-08-13,10:18,17:19
Alice,2024-08-05,09:52,18:05
Alice,2024-08-15,09:10,16:32
Paula,2024-08-25,10:32,18:21
Nora,2024-08-14,08:25,17:26
Steve,2024-08-21,08:24,15:57
George,2024-08-25,09:39,19:13
Emma,2024-08-06,08:02,15:58
Bob,2024-08-28,09:18,16:21
Nora,2024-08-21,09:07,18:22
Charlie,2024-08-20,10:43,19:51
Kevin,2024-08-11,10:17,18:13
David,2024-08-18,08:32,15:35
Quentin,2024-08-04,08:42,15:42
Tina,2024-08-11,08:28,18:00
David,2024-08-13,10:29,18:31
Bob,2024-08-23,08:53,17:18
Emma,2024-08-10,09:09,18:50
Nora,2024-08-12,09:11,17:44
Kevin,2024-08-31,08:11,17:46
Hannah,2024-08-02,08:47,16:04
Rachel,2024-08-04,08:20,16:06
Nora,2024-08-11,09:22,17:52
Kevin,2024-08-01,08:35,15:38
Alice,2024-08-01,10:23,18:20
Quentin,2024-08-01,09:07,17:17
Mia,2024-08-20,08:06,17:02
Quentin,2024-08-22,10:38,18:29
Charlie,2024-08-22,08:04,17:24
Paula,2024-08-14,10:46,18:46
Tina,2024-08-12,08:48,15:51
Paula,2024-08-18,08:46,18:17
Quentin,2024-08-30,08:00,17:50
Isaac,2024-08-06,10:17,19:23
Isaac,2024-08-20,09:32,16:46
Fiona,2024-08-07,09:47,18:48
Isaac,2024-08-29,10:58,18:49
Bob,2024-08-25,10:05,20:03
Hannah,2024-08-30,09:07,18:20
Hannah,2024-08-29,10:41,20:23
Emma,2024-08-28,09:40,18:28
Isaac,2024-08-03,10:48,18:05
Paula,2024-08-24,08:06,16:57
Quentin,2024-08-06,10:33,18:47
Isaac,2024-08-02,10:16,19:58
Nora,2024-08-05,10:31,18:19
Charlie,2024-08-10,10:13,20:07
Charlie,2024-08-30,08:34,17:45
Hannah,2024-08-10,09:47,17:20
Kevin,2024-08-01,09:35,18:50
Alice,2024-08-06,09:41,18:18
Hannah,2024-08-19,08:02,16:12
Julia,2024-08-27,09:45,17:07
Quentin,2024-08-03,10:40,18:29
Paula,2024-08-08,10:45,18:36
Steve,2024-08-15,10:13,19:23
Fiona,2024-08-21,10:37,19:28
Isaac,2024-08-04,08:15,15:46
Steve,2024-08-10,09:39,18:48
George,2024-08-26,10:03,19:20
Tina,2024-08-18,10:58,20:03
David,2024-08-23,09:15,17:16
Hannah,2024-08-08,09:37,18:03
Charlie,2024-08-23,08:41,16:48
Tina,2024-08-15,09:10,17:56
Bob,2024-08-01,09:06,16:25
Rachel,2024-08-13,09:15,16:21
Steve,2024-08-08,10:50,20:40
Julia,2024-08-07,08:28,16:55
Emma,2024-08-17,09:07,19:02
Isaac,2024-08-26,08:59,18:35
Paula,2024-08-15,08:54,16:37
Liam,2024-08-20,08:00,17:39
Oliver,2024-08-10,09:17,17:47
Paula,2024-08-03,08:38,17:45
Hannah,2024-08-24,09:51,17:56
Mia,2024-08-13,10:34,17:43
Alice,2024-08-15,10:40,19:46
Mia,2024-08-20,10:21,19:43
Isaac,2024-08-13,10:50,20:18
Julia,2024-08-12,09:54,17:02
Rachel,2024-08-27,10:01,18:07
Tina,2024-08-20,10:40,19:26
Emma,2024-08-11,09:41,17:53
Nora,2024-08-27,10:21,20:18
Nora,2024-08-02,08:45,16:39
Oliver,2024-08-04,10:58,20:40
Tina,2024-08-21,10:04,17:42
Alice,2024-08-09,10:55,18:22
Nora,2024-08-26,10:32,18:16
Tina,2024-08-20,08:23,15:32
Emma,2024-08-09,10:41,17:49
Emma,2024-08-18,10:06,19:11
Quentin,2024-08-01,10:50,19:47
George,2024-08-09,10:32,18:09
Steve,2024-08-22,10:50,19:27
Mia,2024-08-27,10:52,19:44
Julia,2024-08-19,09:18,18:32
Hannah,2024-08-07,10:45,19:52
David,2024-08-04,09:53,18:57
George,2024-08-03,09:54,17:48
Julia,2024-08-20,10:55,20:36
Fiona,2024-08-11,09:29,17:29
Alice,2024-08-24,08:00,15:50
Bob,2024-08-14,10:36,19:00
Emma,2024-08-18,08:02,15:50
George,2024-08-09,10:22,20:10
Charlie,2024-08-09,10:21,19:44
George,2024-08-10,09:47,17:47
Rachel,2024-08-16,10:44,19:57
Fiona,2024-08-01,08:49,17:56
Isaac,2024-08-20,09:22,17:55
David,2024-08-10,09:50,18:02
Paula,2024-08-22,08:31,15:34
George,2024-08-20,10:24,18:43
Bob,2024-08-09,08:30,16:16
Kevin,2024-08-08,08:22,16:10
Mia,2024-08-08,10:23,18:23
Nora,2024-08-02,08:02,17:19
Isaac,2024-08-07,10:17,18:30
Tina,2024-08-18,09:12,17:10
Steve,2024-08-27,10:59,18:00
Nora,2024-08-01,10:00,17:43
George,2024-08-02,10:07,19:52
Liam,2024-08-21,09:12,18:43
Alice,2024-08-02,08:33,16:49
Paula,2024-08-12,08:10,16:04
Nora,2024-08-26,09:52,18:49
Liam,2024-08-07,10:21,18:34
Charlie,2024-08-03,08:07,15:42
Rachel,2024-08-08,08:12,16:36
Quentin,2024-08-16,09:31,17:32
Oliver,2024-08-12,09:41,19:29
Charlie,2024-08-14,09:38,17:02
Kevin,2024-08-11,09:58,19:41
Mia,2024-08-16,08:40,18:20
Alice,2024-08-27,08:20,17:40
Rachel,2024-08-16,10:59,19:58
Alice,2024-08-31,10:05,18:16
George,2024-08-26,10:56,18:18
Quentin,2024-08-06,08:11,15:53
Nora,2024-08-26,10:35,19:36
Mia,2024-08-19,09:18,19:11
Kevin,2024-08-28,08:15,17:51
Charlie,2024-08-02,10:40,19:05
Hannah,2024-08-23,09:05,17:26
Kevin,2024-08-09,08:59,17:09
Kevin,2024-08-27,10:57,18:06
David,2024-08-12,10:35,19:11
Rachel,2024-08-27,10:17,18:46
Isaac,2024-08-26,09:22,19:02
Mia,2024-08-13,08:16,16:43
Steve,2024-08-21,09:34,19:29
Nora,2024-08-22,10:29,20:05
Rachel,2024-08-10,08:00,17:10
Paula,2024-08-18,08:30,16:20
David,2024-08-11,10:07,19:50
Fiona,2024-08-05,10:42,20:33
Charlie,2024-08-14,10:24,17:50
Liam,2024-08-15,08:28,15:46
George,2024-08-23,08:15,15:23
Bob,2024-08-08,09:45,18:18
David,2024-08-03,10:50,19:18
Liam,2024-08-15,10:16,18:15
David,2024-08-14,10:00,17:50
Bob,2024-08-07,08:13,17:02
Liam,2024-08-03,08:39,18:13
Paula,2024-08-03,09:11,18:42
Rachel,2024-08-22,09:50,19:33
Mia,2024-08-19,09:52,19:07
Steve,2024-08-01,10:43,18:13
Paula,2024-08-03,10:15,19:09
Alice,2024-08-24,10:11,18:04
Charlie,2024-08-10,09:06,16:25
Tina,2024-08-12,09:53,17:46
Rachel,2024-08-06,08:28,15:53
David,2024-08-29,08:36,15:46
Liam,2024-08-06,08:04,17:40
Kevin,2024-08-06,10:58,19:54
Mia,2024-08-15,09:15,16:22
Emma,2024-08-02,10:55,18:34
Isaac,2024-08-06,09:57,19:33
Liam,2024-08-22,09:53,18:22
Isaac,2024-08-04,08:14,17:50
Oliver,2024-08-04,10:20,19:25
Hannah,2024-08-24,08:56,18:48
Oliver,2024-08-30,09:36,16:47
Hannah,2024-08-05,09:49,19:34
George,2024-08-18,09:16,18:34
Rachel,2024-08-13,10:44,20:09
Alice,2024-08-13,10:55,18:58
Emma,2024-08-20,10:30,19:25
Emma,2024-08-30,10:02,19:38
Kevin,2024-08-21,08:29,18:27
Alice,2024-08-02,09:24,17:37
Steve,2024-08-19,08:16,15:41
Oliver,2024-08-21,10:29,17:46
Mia,2024-08-14,09:08,16:43
Quentin,2024-08-09,08:28,16:31
Charlie,2024-08-01,09:03,17:55
Fiona,2024-08-20,10:32,18:02
Paula,2024-08-12,09:12,18:49
Kevin,2024-08-08,08:53,17:51
Isaac,2024-08-20,08:06,17:29
Alice,2024-08-27,08:29,16:42
Quentin,2024-08-09,10:35,19:21
Julia,2024-08-12,10:47,20:46
Paula,2024-08-19,08:24,17:29
Isaac,2024-08-01,08:57,17:58
Liam,2024-08-15,10:57,19:59
Hannah,2024-08-11,09:49,17:01
Hannah,2024-08-15,08:43,16:55
Kevin,2024-08-24,10:04,17:32
Alice,2024-08-11,10:30,20:20
Oliver,2024-08-16,08:21,17:21
Nora,2024-08-13,08:36,18:08
David,2024-08-07,08:29,15:38
Charlie,2024-08-06,09:33,16:42
Mia,2024-08-08,08:01,15:55
Tina,2024-08-02,08:45,17:17
Liam,2024-08-23,10:53,19:17
Alice,2024-08-31,08:26,17:43
Julia,2024-08-18,10:26,19:56
Steve,2024-08-03,09:41,19:19
Nora,2024-08-28,09:44,19:20
Bob,2024-08-03,10:37,18:12
Kevin,2024-08-22,10:27,18:54
Alice,2024-08-07,09:58,17:54
Steve,2024-08-19,10:24,20:22
David,2024-08-18,09:42,19:06
Kevin,2024-08-08,09:35,19:29
Quentin,2024-08-15,10:00,17:03
Bob,2024-08-27,10:25,19:13
Emma,2024-08-05,09:46,17:26
Mia,2024-08-01,09:28,17:40
Charlie,2024-08-03,10:48,18:38
Kevin,2024-08-14,09:44,19:07
Hannah,2024-08-08,10:52,18:33
Paula,2024-08-10,08:16,16:51
Hannah,2024-08-24,10:51,19:54
Tina,2024-08-04,08:04,16:10
Steve,2024-08-27,09:44,16:52
Paula,2024-08-07,09:48,17:54
Julia,2024-08-17,08:09,16:58
Kevin,2024-08-31,08:15,16:06
Isaac,2024-08-15,09:28,18:45
Mia,2024-08-11,08:17,17:00
Tina,2024-08-10,08:21,17:39
Paula,2024-08-31,10:33,19:49
Liam,2024-08-10,09:26,18:00
Julia,2024-08-26,09:50,18:15
Alice,2024-08-30,10:38,20:06
Fiona,2024-08-19,10:56,19:32
Quentin,2024-08-19,10:31,19:03
Oliver,2024-08-04,09:34,18:17
Bob,2024-08-16,09:16,17:14
Charlie,2024-08-31,09:48,19:16
Isaac,2024-08-01,10:59,19:44
Kevin,2024-08-14,09:35,17:05
Oliver,2024-08-21,08:37,17:32
Hannah,2024-08-02,10:39,18:53
Alice,2024-08-04,08:32,15:46
Bob,2024-08-11,08:08,18:01
Nora,2024-08-31,08:54,16:20
Steve,2024-08-10,08:12,17:15
Oliver,2024-08-07,09:36,19:26
Alice,2024-08-25,08:25,16:52
Steve,2024-08-15,09:31,19:01
Liam,2024-08-31,08:02,16:10
Hannah,2024-08-21,09:00,17:36
Tina,2024-08-19,08:17,17:26
Alice,2024-08-02,10:29,19:07
Steve,2024-08-14,10:23,18:00
Hannah,2024-08-24,08:33,17:04
Mia,2024-08-03,08:59,16:41
Nora,2024-08-10,09:54,18:02
Paula,2024-08-04,08:55,16:00
Emma,2024-08-27,10:28,19:52
Steve,2024-08-17,08:18,16:40
George,2024-08-11,08:41,17:18
Fiona,2024-08-20,09:28,17:28
Emma,2024-08-28,10:11,20:06
Mia,2024-08-23,09:21,17:42
Mia,2024-08-18,10:04,19:02
George,2024-08-25,08:13,16:40
Isaac,2024-08-19,08:53,17:33
Steve,2024-08-15,08:18,17:37
Rachel,2024-08-09,10:35,18:10
Rachel,2024-08-18,09:05,16:27
Nora,2024-08-28,09:28,17:25
Emma,2024-08-08,09:18,18:16
Rachel,2024-08-24,09:16,18:23
Bob,2024-08-25,10:29,18:25
Kevin,2024-08-03,09:32,18:52
Quentin,2024-08-31,10:26,17:53
Alice,2024-08-28,09:12,18:03
Julia,2024-08-20,08:38,16:32
Tina,2024-08-13,08:36,16:57
Alice,2024-08-08,09:17,18:24
Nora,2024-08-31,08:24,16:09
Tina,2024-08-15,10:54,20:33
Fiona,2024-08-21,10:15,19:33
Alice,2024-08-18,09:20,16:26
Nora,2024-08-17,10:44,18:43
Kevin,2024-08-21,10:40,18:48
Quentin,2024-08-21,08:45,17:31
Nora,2024-08-05,09:54,18:48
Alice,2024-08-19,10:14,19:35
Isaac,2024-08-05,10:46,19:42
Fiona,2024-08-06,08:39,17:12
Mia,2024-08-24,10:17,19:05
George,2024-08-28,09:49,19:12
Paula,2024-08-07,09:50,18:21
George,2024-08-16,09:52,17:00
Julia,2024-08-19,09:30,16:49
Isaac,2024-08-06,08:27,17:54
Isaac,2024-08-12,08:29,15:53
Mia,2024-08-19,08:31,16:59
Fiona,2024-08-22,09:16,18:10
George,2024-08-16,08:37,15:52
Liam,2024-08-14,10:18,19:39
Quentin,2024-08-07,09:30,17:20
Steve,2024-08-01,09:16,17:07
Charlie,2024-08-25,09:57,17:24
Nora,2024-08-04,09:23,17:32
Liam,2024-08-03,08:11,15:23
Alice,2024-08-31,09:54,19:11
George,2024-08-29,10:58,18:42
Mia,2024-08-11,09:02,16:07
David,2024-08-07,10:58,19:16
Liam,2024-08-25,09:16,18:37
Fiona,2024-08-08,08:04,17:23
Charlie,2024-08-13,09:05,18:39
Liam,2024-08-05,08:58,16:26
Bob,2024-08-17,08:47,17:44
Tina,2024-08-27,10:00,17:41
Liam,2024-08-07,08:35,15:49
Mia,2024-08-14,09:38,19:32
Quentin,2024-08-28,09:14,17:44
Kevin,2024-08-16,08:25,18:13
Liam,2024-08-03,09:51,19:44
Bob,2024-08-26,10:32,18:21
Emma,2024-08-05,09:02,16:02
Tina,2024-08-28,10:08,18:16
Mia,2024-08-31,10:54,20:16
Liam,2024-08-10,08:26,16:44
Liam,2024-08-05,08:51,18:34
Bob,2024-08-23,10:28,17:46
David,2024-08-13,10:03,18:36
Fiona,2024-08-16,10:40,19:14
Nora,2024-08-31,09:08,18:48
Liam,2024-08-24,10:46,17:54
Bob,2024-08-10,08:55,18:52
David,2024-08-10,10:39,19:53
Quentin,2024-08-08,08:52,18:48
Nora,2024-08-22,08:06,18:05
Isaac,2024-08-25,10:52,20:24
Isaac,2024-08-12,10:26,18:42
Tina,2024-08-09,08:59,17:10
Hannah,2024-08-08,08:01,15:53
Fiona,2024-08-14,08:20,16:23
Tina,2024-08-05,10:24,18:05
Quentin,2024-08-29,09:00,17:57
Julia,2024-08-05,09:27,18:31
Liam,2024-08-06,10:00,18:10
Fiona,2024-08-02,08:40,18:23
Charlie,2024-08-22,10:09,18:12
Julia,2024-08-09,09:19,17:55
Kevin,2024-08-23,08:54,16:01
Hannah,2024-08-06,10:46,17:51
Rachel,2024-08-01,10:40,18:37
Alice,2024-08-26,09:59,17:26
Emma,2024-08-07,08:52,17:00
Rachel,2024-08-03,08:11,17:42
Steve,2024-08-15,09:01,17:41
Bob,2024-08-21,09:44,18:18
Isaac,2024-08-22,08:53,18:41
Alice,2024-08-31,08:26,16:09
George,2024-08-11,09:40,17:49
Oliver,2024-08-04,09:05,18:08
Bob,2024-08-12,08:38,18:11
David,2024-08-08,10:17,19:00
Paula,2024-08-26,09:19,19:08
Emma,2024-08-31,10:55,18:19
Tina,2024-08-13,08:47,18:10
Kevin,2024-08-15,08:03,17:08
Isaac,2024-08-09,09:56,19:34
Paula,2024-08-03,09:05,16:56
Fiona,2024-08-07,09:12,16:59
Mia,2024-08-26,08:18,16:55
Mia,2024-08-28,09:21,17:29
Hannah,2024-08-27,10:06,18:06
Tina,2024-08-15,09:09,18:23
Fiona,2024-08-21,08:53,18:01
Oliver,2024-08-29,09:58,17:32
Julia,2024-08-05,10:54,19:13
Oliver,2024-08-07,10:28,19:03
Liam,2024-08-19,08:59,18:43
Steve,2024-08-13,08:39,17:28
Tina,2024-08-24,08:43,16:49
Quentin,2024-08-14,09:16,18:36
Tina,2024-08-15,10:38,19:37
Alice,2024-08-29,08:45,16:08
Tina,2024-08-22,08:32,18:07
David,2024-08-23,10:41,19:21
Mia,2024-08-05,10:33,20:13
Quentin,2024-08-13,09:18,18:03
Julia,2024-08-31,09:24,17:13
Liam,2024-08-05,09:09,18:15
Isaac,2024-08-10,10:43,18:06
George,2024-08-26,08:22,17:16
Paula,2024-08-16,09:42,17:50
Alice,2024-08-14,08:33,16:58
George,2024-08-25,10:28,20:05
Steve,2024-08-07,09:10,18:38
Emma,2024-08-27,08:33,16:47
Rachel,2024-08-25,09:37,18:11
Mia,2024-08-24,08:08,16:26
Mia,2024-08-26,09:22,16:34
Charlie,2024-08-14,08:22,18:10
Liam,2024-08-13,10:29,19:50
Charlie,2024-08-24,10:35,19:02
Paula,2024-08-04,10:45,20:03
Fiona,2024-08-21,09:58,18:48
Liam,2024-08-17,09:43,18:58
Alice,2024-08-17,08:37,17:44
Nora,2024-08-21,08:37,17:50
Hannah,2024-08-02,09:22,16:47
Paula,2024-08-27,10:02,18:35
Steve,2024-08-13,08:51,18:11
Quentin,2024-08-28,10:50,18:34
Julia,2024-08-10,10:16,19:22
Hannah,2024-08-03,08:57,18:41
Julia,2024-08-26,09:49,18:13
David,2024-08-17,08:42,18:37
Kevin,2024-08-20,08:30,17:36
Fiona,2024-08-15,08:24,15:32
Mia,2024-08-23,08:11,16:53
Emma,2024-08-05,09:46,17:11
Fiona,2024-08-04,08:06,16:21
Tina,2024-08-03,10:32,18:14
Alice,2024-08-18,10:16,18:09
Nora,2024-08-25,09:39,17:30
Bob,2024-08-04,10:32,17:47
Julia,2024-08-02,09:58,17:23
George,2024-08-09,08:43,17:36
Isaac,2024-08-21,08:50,16:07
Paula,2024-08-25,10:19,20:10
Isaac,2024-08-29,08:10,17:10
Paula,2024-08-09,10:48,18:08
Nora,2024-08-05,10:31,20:26
Fiona,2024-08-30,08:53,17:24
Bob,2024-08-14,08:24,17:47
George,2024-08-17,10:30,18:07
Julia,2024-08-28,10:34,20:14
Alice,2024-08-20,10:01,17:27
David,2024-08-29,08:31,18:16
George,2024-08-13,10:14,19:16
Kevin,2024-08-17,09:28,16:50
Liam,2024-08-20,09:02,18:08
Emma,2024-08-11,10:13,20:06
Julia,2024-08-05,09:45,17:36
